8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;14;7;
8;14;7;
8;14;7;
8;14;7;
8;14;7;
8;14;7;
8;15;7;
8;15;7;
8;15;7;
8;15;7;
8;15;7;
8;15;7;
8;15;7;
8;15;7;
8;15;7;
8;15;7;
8;15;7;
8;15;7;
8;15;7;
8;16;7;
8;16;7;
8;16;7;
8;16;7;
8;16;7;
8;16;7;
8;16;7;
8;16;7;
8;16;7;
8;16;7;
8;16;6;
8;16;5;
8;16;5;
8;16;5;
8;16;5;
8;16;5;
8;16;5;
8;16;5;
8;16;5;
8;16;5;
8;16;5;
8;16;5;
8;16;5;
8;16;5;
8;17;5;
8;17;5;
8;17;5;
8;17;5;
8;17;5;
8;17;5;
8;17;5;
8;17;5;
8;18;5;
8;18;5;
8;18;5;
8;18;5;
8;18;5;
8;18;5;
8;18;5;
8;18;5;
8;18;5;
8;18;5;
8;18;5;
8;18;5;
8;18;5;
8;18;5;
8;18;5;
8;18;5;
8;18;5;
8;18;5;
8;18;5;
8;18;5;
8;18;5;
8;18;5;
8;18;5;
8;18;5;
8;18;5;
8;18;5;
8;18;5;
8;18;5;
8;18;5;
8;18;5;
8;18;5;
8;19;5;
8;19;5;
8;19;5;
8;19;5;
8;19;5;
8;19;5;
8;19;5;
8;19;5;
8;19;5;
8;19;5;
8;20;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;21;5;
8;22;5;
8;22;5;
8;22;5;
8;22;5;
8;22;5;
8;22;5;
8;22;5;
8;22;5;
8;22;5;
8;22;5;
8;22;5;
8;22;5;
8;22;5;
8;22;5;
8;22;5;
8;22;5;
8;23;5;
8;23;5;
8;23;5;
8;23;5;
8;23;5;
8;23;5;
8;23;5;
8;23;5;
8;23;5;
8;24;5;
8;24;5;
8;24;5;
8;24;5;
8;24;5;
8;24;5;
8;24;5;
8;24;5;
8;24;5;
8;24;5;
8;24;5;
8;24;5;
8;24;5;
8;24;5;
8;24;5;
8;24;5;
8;24;5;
8;24;5;
8;24;5;
8;25;5;
8;25;5;
8;25;5;
8;25;5;
8;25;5;
8;25;5;
8;25;5;
8;26;5;
8;26;5;
8;26;4;
8;26;4;
8;26;4;
8;26;4;
8;27;4;
8;27;4;
8;27;4;
8;27;4;
8;27;4;
8;27;4;
8;27;4;
8;27;4;
8;27;4;
8;27;4;
8;27;4;
8;27;4;
8;27;4;
8;27;4;
8;27;4;
8;27;4;
8;27;4;
8;27;4;
8;27;4;
8;27;4;
8;27;4;
8;27;4;
8;27;4;
8;27;4;
8;27;4;
8;27;4;
8;28;4;
8;28;4;
8;28;4;
8;28;4;
8;28;4;
8;29;4;
8;27;6;
8;26;7;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;25;8;
8;26;8;
8;26;8;
8;26;8;
8;26;8;
8;26;8;
8;26;8;
8;26;8;
8;26;8;
8;26;8;
8;26;8;
8;26;8;
8;26;7;
8;26;7;
8;26;7;
8;26;7;
8;26;7;
8;26;7;
8;26;7;
8;26;7;
8;26;7;
8;26;7;
8;26;7;
8;26;7;
8;26;7;
8;26;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;28;7;
8;29;7;
8;29;7;
8;29;7;
8;29;7;
8;29;7;
8;29;7;
8;29;7;
8;29;7;
8;29;7;
8;29;7;
8;29;7;
8;29;7;
8;29;7;
8;29;7;
8;30;7;
8;30;7;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;15;
8;22;13;
8;22;13;
8;22;13;
8;22;13;
8;22;13;
8;22;13;
8;22;13;
8;22;13;
8;22;13;
8;22;13;
8;22;13;
8;22;13;
8;22;13;
8;22;13;
8;22;13;
8;22;13;
8;22;13;
8;22;13;
8;22;13;
8;21;14;
8;21;14;
8;20;15;
8;20;15;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;27;
8;8;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;26;
8;9;20;
8;9;20;
8;9;20;
8;9;20;
8;9;20;
8;9;20;
8;9;20;
8;9;20;
8;9;20;
8;9;20;
8;9;20;
8;9;20;
8;10;20;
8;10;20;
8;10;20;
8;10;20;
8;10;20;
8;10;20;
8;10;20;
8;11;20;
8;11;20;
8;11;20;
8;11;20;
8;11;20;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;9;22;
8;1;30;
8;0;31;
result;Carnivore won;
